upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
7112,Cooper Ingle,CFL,CLE,Farm,Development Contract,[7] P,DC,C,C,694876,62882,FALSE,23,,,,,,,,,,99,,,,,,,,,,10,,69,4,,25,,
4675,Felnin Celesten,,SEA,Farm,Purchased Contract,[7] P,P,SS,SS,806958,63629,FALSE,20,,,,,,,,74,,,,,,,,,,,,8,,97,6,91,4,,
6801,Gary Gill Hill,,TB,Farm,Farm Contract,[7] P,P,SP,P,804541,65004,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,8,,8,,
7163,Henry Lalane,,NYY,Farm,Farm Contract,[7] P,P,SP,P,700649,63607,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,11,,8,,
3782,Jaison Chourio,,CLE,Farm,Purchased Contract,[7] P,P,CF,OF,702693,60043,FALSE,20,,,,,,,,60,,,,,,,,,,,,16,,110,6,,3,,2024 Futures Game
7199,Josue Briceño,CFL,DET,Farm,Development Cont.,[9] P,P,"C,1B",C,800522,64172,FALSE,21,,,,,,,,95,33,40,,,,,,,2,5,,,,57,5,,12,2025 Futures Game,
3895,Justin Crawford,CFL,PHI,Farm,Purchased Contract,[7] P,PC,OF,CF,702222,60317,FALSE,22,,,,,,,77,64,54,53,,,,,,,10,,,,,,8,,7,,2024 Futures Game
6646,Sammy Stafura,,CIN,Farm,Purchased Contract,[7] P,P,"2B,SS",SS,806230,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,13,,
7595,Seaver King,CFL,WSH,Farm,Blue Chip Contract,[7] P,BC,SS,SS,814409,64322,FALSE,22,,,,,45+,,,,,,,,,,16,,,,,,,,7,,,,
7623,Slade Caldwell,CFL,AZ,Farm,Development Contract,[7] P,DC,CF,OF,815154,64328,FALSE,19,,,,,40+,,,,,,,,,,26,,,,,21,,,12,,,2025 Futures Game,
7304,Didier Fuentes,,ATL,Farm,Purchased Contract,[7] P,P,SP,P,800311,62487,TRUE,20,,,,,,,,,,,,,,,,,,,,,,85,3,,,,
7677,Travis Bazzana,CFL,CLE,Farm,Blue Chip Contract,[7] P,BC,2B,2B,683953,64311,FALSE,23,,,,,50,,,10,17,20,,,,,1,,1,1,,4,,40,2,,,,
3482,Brady House,HAM,WSH,Farm,Purchased Contract,[7] P,PC,3B,3B,691781,12580,TRUE,22,,,,,,,48,,,,,,,,,6,,,,,,,4,88,4,,
3494,Ricky Tiedemann,HAM,TOR,Farm,Purchased Contract,[7] P,PC,SP,P,694357,12574,FALSE,23,,,,,,,29,,,,,,,,,2,,,,5,,117,3,35,1,,
3575,Matthew Lugo,,LAA,Farm,Purchased Contract,[7] P,P,CF,LF,683090,,TRUE,24,,,,,,,,,,,,,,,,,,,,,,,32,,38,,
3904,Drew Thorpe,,CWS,Farm,Purchased Contract,[7] P,P,SP,P,689672,,TRUE,25,,,,,,,85,,,,,,,,,,,,,,,,,75,6,,
3947,Hunter Barco,HAM,PIT,Farm,Purchased Contract,[7] P,PC,"SP,RP",P,682995,60338,TRUE,25,,,,,,,,,78,96,,,,,,,10,,,,,,4,,8,,
4218,Cristian Mena,,AZ,Farm,Purchased Contract,[7] P,P,"SP,RP",P,691441,60158,TRUE,23,,,,,,,,,,,,,,,,,,,,10,,,8,,10,,
4610,Angel Genao,HAM,CLE,Farm,Purchased Contract,[7] P,PC,"2B,3B,SS",3B,694197,60143,FALSE,21,,,,,,,,62,59,66,,,,,,,,,,3,,30,1,,4,,
6082,Logan Henderson,HAM,MIL,Farm,Purchased Contract,[7] P,PC,SP,P,701656,60262,TRUE,23,,,,,,,,,,,,,,,,,,,,6,,91,5,,14,,
6570,Hurston Waldrep,HAM,ATL,Farm,Purchased Contract,[7] P,PC,SP,P,694462,62958,TRUE,23,,,,,,50,90,,,,,,,,,,,,,,,,7,98,3,,
6605,Gino Groover,HAM,AZ,Farm,Purchased Contract,[7] P,PC,3B,,,,FALSE,,,,,,,45,,,,,,,,,,,,,,,,,5,,8,,
6615,Lucas Braun,,ATL,Farm,Farm Contract,[7] P,P,SP,P,814351,63195,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,11,,15,,
6808,Tre' Morgan,HAM,TB,Farm,Purchased Contract,[7] P,PC,"1B,OF",1B,691003,62919,FALSE,23,,,,,,35+,,94,,,,,,,,,10,10,,,,99,4,,18,,
6864,Jhostynxon Garcia,HAM,BOS,Farm,Purchased Contract,[7] P,PC,CF,CF,691373,,TRUE,23,,,,,,,,,85,,,,,,,,,,,,,,8,,26,2025 Futures Game,
7178,Jhancarlos Lara,HAM,ATL,Farm,Purchased Contract,[7] P,PC,RHP,P,702910,64912,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7338,Chen-Wei Lin,,STL,Farm,Farm Contract,[7] P,P,SP,P,813820,63094,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,8,,12,,
7571,Edward Florentino,HAM,PIT,Farm,Blue Chip Contract,[7] P,BC,"1B,OF",OF,821273,64991,FALSE,19,,,,,,,,,81,50,,,,,,,,,,,,,9,,23,,
7604,Tyson Lewis,HAM,CIN,Farm,Development Contract,[7] P,DC,SS,SS,815653,64352,FALSE,20,,,,,45,,,,76,,,,,,38,,,,,11,,,14,,,,
7632,Jared Thomas,HAM,COL,Farm,Purchased Contract,[7] P,PC,OF,CF,703606,64360,FALSE,22,,,,,40,,,,,,,,,,57,,,,,,,,23,,,,
7690,Kaelen Culpepper,HAM,MIN,Farm,Purchased Contract,[7] P,PC,SS,SS,701785,64340,FALSE,23,,,,,40+,,,,52,52,,,,,30,,,,,,,,5,,,2025 Futures Game,
7699,Christian Moore,SAD,LAA,Farm,Purchased Contract,[7] P,P,2B,2B,695681,64361,TRUE,23,,,,,45,,,68,,,,,,,13,,,,,,,,3,,,,
3483,Ronny Mauricio,JEP,NYM,Farm,Purchased Contract,[7] P,P,"2B,3B",3B,677595,11351,TRUE,24,,,,,,,,,,,,,,,,6,,,,,,,8,,5,,
3561,Seth Johnson,JEP,PHI,Farm,Purchased Contract,[7] P,P,"SP,RP",P,686751,,TRUE,27,,,,,,,,,,,,,,,,,,,,,,,16,,16,,
3580,James Triantos,JEP,CHC,Farm,Purchased Contract,[7] P,P,"2B,CF",2B,701649,12385,FALSE,23,,,,,,,73,73,,,,,,,,3,,,,,,,5,,11,,2024 Futures Game
3584,Owen Caissie,JEP,CHC,Farm,Purchased Contract,[7] P,P,CF,RF,683357,,TRUE,23,,,,,,,47,54,47,42,,,,,,,9,8,,,,,7,69,6,2025 Futures Game,
3708,Jeferson Quero,JEP,MIL,Farm,Purchased Contract,[7] P,P,C,C,691620,12477,FALSE,23,,,,,,,35,47,84,,,,,,,3,,,,5,,108,6,41,3,,
3900,Carson Whisenhunt,JEP,SF,Farm,Farm Contract,[7] P,P,SP,P,687931,60381,TRUE,25,,,,,,,83,,,,,,,,,6,,,,,,103,2,102,3,2025 Futures Game,
3906,Jacob Misiorowski,JEP,MIL,Farm,Purchased Contract,[7] P,P,SP,P,694819,60254,TRUE,23,,,,,,,33,100,,,,,,,,5,,,,,,20,2,39,2,,
4549,Doug Nikhazy,JEP,CLE,Farm,Farm Contract,[7] P,P,RP,P,680951,12403,TRUE,26,,,,,,,,,,,,,,,,,,,,35,,,36,,34,,
4726,Winston Santos,JEP,TEX,Farm,Farm Contract,[7] P,P,SP,P,692437,63638,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,9,,6,,2024 Futures Game
6072,Emiliano Teodo,JEP,TEX,Farm,Farm Contract,[7] P,P,RP,P,693713,60433,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,16,,8,,2024 Futures Game
6476,Ignacio Alvarez,JEP,ATL,Farm,Purchased Contract,[7] P,P,3B,SS,805373,62057,TRUE,22,,,,,,,,,,,,,,,,,,,,,,,8,,5,,
6581,Thomas White,B2J,MIA,Farm,Purchased Contract,[7] P,P,SP,P,806258,62986,FALSE,21,,,,,,45,,41,22,17,,,,,,8,1,1,,,,68,2,,4,2025 Futures Game,2024 Futures Game
6599,Bryce Eldridge,JEP,SF,Farm,Development Cont.,[7] P,P,1B,1B,805811,62957,TRUE,21,,,,,,45,96,24,12,25,,,,,,,1,2,,,,17,1,82,2,,2024 Futures Game
6720,Luke Keaschall,JEP,MIN,Farm,Purchased Contract,[7] P,P,2B,2B,807712,63023,TRUE,23,,,,,,40,,61,,,,,,,,,,,,,,55,3,,5,,2024 Futures Game
6874,Cory Lewis,JEP,MIN,Farm,Purchased Contract,[7] P,P,"SP,RP",P,675375,63598,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,33,,
7674,Hagen Smith,JEP,CWS,Farm,Development Cont.,[7] P,P,SP,P,696146,64315,FALSE,22,,,,,50,,,34,88,72,,,,,5,,,,,3,,67,3,,,,
3454,Zac Veen,LFB,COL,Farm,Purchased Contract,[7] P,P,OF,LF,691728,12133,TRUE,24,,,,,,,,,,,,,,,,,,,,,,,16,,15,,
2450,Emmanuel Rodriguez,LFB,MIN,Farm,Purchased Contract,[7] P,P,CF,CF,691181,12487,FALSE,22,,,,,,,42,37,69,74,,,,,,,,,,,,42,2,37,2,,
3875,Jarlin Susana,LFB,WSH,Farm,Purchased Contract,[7] P,P,SP,P,703186,60455,FALSE,21,,,,,,,,79,87,80,,,,,,,,,,,,29,3,,14,,
3499,Harry Ford,LFB,SEA,Farm,Purchased Contract,[7] P,P,C,C,695670,,TRUE,22,,,,,,,38,65,42,71,,,,,,4,3,9,,,,75,3,53,1,2025 Futures Game,2024 Futures Game
3607,Chase Petty,LFB,CIN,Farm,Farm Contract,[7] P,P,SP,P,695534,12484,TRUE,22,,,,,,,98,,,,,,,,,,,,,9,,51,3,,3,,
3746,Roderick Arias,LFB,NYY,Farm,Development Cont.,[7] P,P,"3B,SS",SS,703149,60296,FALSE,21,,,,,,,86,,,,,,,,,,,,,,,,15,76,4,,
3883,Druw Jones,LFB,AZ,Farm,Farm Contract,[7] P,P,CF,CF,702258,60055,FALSE,22,,,,,,,78,,,,,,,,,,,,,28,,,15,,16,,2024 Futures Game
3893,Elijah Green,LFB,WSH,Farm,Purchased Contract,[7] P,P,CF,OF,701327,60538,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,,,16,,
3898,Drew Gilbert,LFB,NYM,Farm,Purchased Contract,[7] P,P,CF,CF,687551,,TRUE,25,,,,,,,53,,,,,,,,,,,,,,,,10,56,2,,
3902,Jace Jung,LFB,DET,Farm,Purchased Contract,[7] P,P,3B,3B,690291,60170,TRUE,25,,,,,,,60,,,,,,,,,2,,,,,,,9,52,4,,
4570,Santiago Suarez,LFB,TB,Farm,Farm Contract,[7] P,P,SP,P,800571,60488,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,15,,13,,
6075,Edgardo Henriquez,LFB,LAD,Farm,Purchased Contract,[7] P,P,RP,P,683618,60239,TRUE,23,,,,,,,,,,,,,,,,,,,,,,116,7,,21,,
6140,Alfredo Duno,LFB,CIN,Farm,Farm Contract,[7] P,P,C,C,806957,63545,FALSE,20,,,,,,,,,48,38,,,,,,,4,4,,1,,25,2,,4,2025 Futures Game,
6571,Noble Meyer,LFB,MIA,Farm,Purchased Contract,[7] P,P,SP,P,800611,62980,FALSE,21,,,,,,45+,57,85,,,,,,,,10,,,,,,,5,84,2,,2024 Futures Game
6609,Brayden Taylor,LFB,TB,Farm,Purchased Contract,[7] P,P,"2B,3B",3B,694966,62991,FALSE,23,,,,,,45,,67,,,,,,,,,,,,,,,7,,5,,
6616,Starlyn Caba,LFB,MIA,Farm,Purchased Contract,[7] P,P,"2B,SS",SS,806965,,FALSE,20,,,,,,,,81,,,,,,,,,,,,,,100,4,104,4,,
6617,Ralphy Velazquez,LFB,CLE,Farm,Farm Contract,[7] P,P,1B,1B,806252,62952,FALSE,20,,,,,,40+,,,,89,,,,,,,9,4,,2,,,14,,6,,2024 Futures Game
6665,Aroon Escobar,LFB,PHI,Farm,Purchased Contract,[7] P,P,"2B,3B",2B,800169,64987,FALSE,21,,,,,,,,,,,,,,,,,6,7,,,,,6,,12,,
6963,Luis Mey,,CIN,Farm,Purchased Contract,[7] P,P,RP,P,682825,64812,TRUE,24,,,,,,,,,,,,,,,,,,,,,,111,5,,22,,
7347,Cam Caminiti,LFB,ATL,Farm,Farm Contract,[7] P,P,SP,P,807284,64326,FALSE,19,,,,,45,,,89,72,68,,,,,15,,9,10,,,,,4,,,,
7612,Konnor Griffin,LFB,PIT,Farm,Purchased Contract,[7] P,P,"SS,CF",SS,804606,64318,FALSE,19,,,,,45+,,,43,1,1,,,,,9,,1,1,,,,61,2,,,2025 Futures Game,
7776,Shotaro Morii,LFB,ATH,Farm,Purchased Contract,[7] P,P,SS,SS,829679,65050,FALSE,19,,40,,,,,,,,,,,,,,,,,,,,,16,,,,
7785,Elian Peña,LFB,NYM,Farm,Farm Contract,[7] P,P,OF,OF,821262,65645,FALSE,19,,,,,,,,,,,,,,,,,,,,39,,,34,,,,
3444,Daniel Espino,,CLE,Farm,Purchased Contract,[7] P,P,SP,P,682982,11753,FALSE,25,,,,,,,100,,,,,,,,,,,,,18,,,,,37,,
3852,Roman Anthony,DMN,BOS,Farm,Purchased Contract,[7] P,PC,CF,RF,701350,60108,TRUE,21,,,,,,,24,2,,,,,,,,10,,,,,,2,1,27,1,,
3889,Dylan Lesko,,TB,Farm,Purchased Contract,[7] P,P,RP,RP,,,FALSE,,,,,,,,56,,,,,,,,,9,,,,,,,23,108,4,,
3894,Cade Horton,DMN,CHC,Farm,Blue Chip Contract,[7] P,BC,SP,P,690990,60118,TRUE,24,,,,,,,26,52,,,,,,,,3,,,,,,58,3,31,2,,
4678,Jairo Iriarte,,CWS,Farm,Farm Contract,[7] P,P,RP,P,683568,,TRUE,24,,,,,,,,,,,,,,,,,,,,28,,,17,67,5,,
6568,Walker Jenkins,DMN,MIN,Farm,Blue Chip Contract,[7] P,BC,OF,CF,805805,62962,FALSE,20,,,,,,50,10,3,10,14,,,,,,5,2,2,,,,24,1,30,1,,
6602,Blake Mitchell,DMN,KC,Farm,Development Contract,[7] P,DC,C,C,805810,62960,FALSE,21,,,,,,45,94,48,62,75,,,,,,7,8,10,,,,,4,,1,,
6618,Alex Clemmey,DMN,WSH,Farm,Development Contract,[7] P,DC,SP,P,806046,,FALSE,20,,,,,,40+,,,,,,,,,,,,,,,,,12,,13,2025 Futures Game,
7122,Trevor Harrison,,TB,Farm,Farm Contract,[7] P,P,SP,P,807314,63100,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,22,,42,,
7619,JJ Wetherholt,DMN,STL,Farm,Blue Chip Contract,[7] P,BC,"2B,3B,SS",SS,802139,64317,FALSE,23,,,,,50,,,23,5,5,,,,,4,,5,5,,,,34,1,,,2025 Futures Game,
7631,Brody Brecht,DMN,COL,Farm,Development Contract,[7] P,DC,SP,P,701679,64337,FALSE,23,,,,,45+,,,,,,,,,,20,,,,,,,,3,,,,
7669,Theodore Gillen,DMN,TB,Farm,Blue Chip Contract,[7] P,BC,OF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7685,Jac Caglianone,DMN,KC,Farm,Blue Chip Contract,[7] P,BC,"1B,OF",RF,695506,64312,TRUE,23,,,,,50,,,22,,,,,,,3,,,,,,,18,1,,,,
7772,Roman Angelo,,AZ,Farm,Farm Contract,[7] P,P,RHP,P,809109,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,46,,,,
7359,Juan Mateo,,ATL,Farm,Purchased Contract,[7] P,P,SS,P,462940,,FALSE,43,,,,,,,,,,,,,,,,,,,,,,,36,,,,
3526,Kevin Alcántara,SAD,CHC,Farm,Purchased Contract,[7] P,P,OF,RF,682634,11802,TRUE,23,,,,,,,65,90,,,,,,,,,,,,,,46,2,36,4,,
3709,Tyler Black,SAD,MIL,Farm,Farm Contract,[7] P,P,1B,3B,672012,12478,TRUE,25,,,,,,,46,,,,,,,,,5,,,,37,,,30,,10,,
3816,Michael Arroyo,DMN,SEA,Farm,Development Contract,[7] P,DC,2B,SS,703197,60582,FALSE,21,,,,,,,,98,63,67,,,,,,,2,2,,6,,,11,,22,,
3832,Tink Hence,SAD,STL,Farm,Purchased Contract,[7] P,P,SP,P,693311,12177,FALSE,23,,,,,,,64,77,,,,,,,,,,,,,,104,5,99,3,,2024 Futures Game
3886,Termarr Johnson,SAD,PIT,Farm,Purchased Contract,[7] P,P,2B,2B,702261,60336,FALSE,21,,,,,,,44,83,,,,,,,,1,9,,,,,,7,45,3,,2024 Futures Game
3935,Ryan Clifford,SAD,NYM,Farm,Farm Contract,[7] P,P,"1B,OF",1B,691775,60185,FALSE,22,,,,,,,97,,,,,,,,,,8,5,,,,,12,,10,,
3951,Sal Stewart,SAD,CIN,Farm,Purchased Contract,[7] P,P,1B,3B,701398,60129,TRUE,22,,,,,,,,84,31,22,,,,,,,1,1,,2,,,9,,35,2025 Futures Game,
4593,Samuel Basallo,SAD,BAL,Farm,Purchased Contract,[7] P,P,C,C,694212,60092,TRUE,21,,,,,,,17,13,7,8,,,,,,2,1,1,,,,5,1,9,2,,2024 Futures Game
6532,Hector Rodriguez,,CIN,Farm,Farm Contract,[7] P,P,OF,LF,699302,63546,FALSE,21,,,,,,,,,,,,,,,,,,,,5,,,,,28,,
6593,Jefferson Rojas,SAD,CHC,Farm,Farm Contract,[7] P,P,SS,SS,800473,63538,FALSE,20,,,,,,,,97,,,,,,,,,,,,,,59,4,89,9,,
6752,Grant Taylor,SAD,CWS,Farm,Purchased Contract,[7] P,P,RP,P,691799,63027,TRUE,23,,,,,,40,,,,,,,,,,,,,,,,86,6,,22,,
6805,George Klassen,SAD,LAA,Farm,Purchased Contract,[7] P,P,SP,P,691946,,FALSE,24,,,,,,35+,,,,,,,,,,,,,,,,102,2,,25,2025 Futures Game,
6851,Jedixson Paez,SAD,BOS,Farm,Farm Contract,[7] P,P,SP,P,699151,,FALSE,22,,,,,,,,,,,,,,,,,,,,8,,,13,,8,,
6973,Yophery Rodriguez,SAD,MIL,Farm,Farm Contract,[7] P,P,OF,CF,806983,,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,31,,11,,
7098,Jaden Hamm,SAD,DET,Farm,Farm Contract,[7] P,P,SP,P,811290,63113,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,10,,,,
7657,Braden Montgomery,HAM,CWS,Farm,Purchased Contract,[7] P,PC,OF,OF,695731,,FALSE,22,,,,,45+,,,55,35,36,,,,,8,,8,7,,5,,70,5,,,2025 Futures Game,
3661,Josue De Paula,RV,LAD,Farm,Purchased Contract,[7] P,P,OF,CF,800543,63576,FALSE,20,,,,,,,,40,13,15,,,,,,,3,3,,1,,62,4,29,1,2025 Futures Game,
3779,Bubba Chandler,RV,PIT,Farm,Purchased Contract,[7] P,P,SP,P,696149,12516,TRUE,23,,,,,,,93,15,14,11,,,,,,,2,2,,,,13,1,73,4,,2024 Futures Game
3891,Cam Collier,RV,CIN,Farm,Purchased Contract,[7] P,P,"1B,3B",3B,702253,60128,FALSE,21,,,,,,,,91,94,,,,,,,,4,6,,7,,,8,,18,,2024 Futures Game
3905,Tyler Locklear,RV,SEA,Farm,Purchased Contract,[7] P,P,1B,1B,682988,,TRUE,25,,,,,,,,,,,,,,,,5,,,,,,,21,,15,,
3913,Parker Messick,RV,CLE,Farm,Purchased Contract,[7] P,P,SP,P,800048,60042,TRUE,25,,,,,,,,,,95,,,,,,,,,,5,,71,5,,11,2025 Futures Game,
3920,Owen Murphy,RV,ATL,Farm,Farm Contract,[7] P,P,SP,P,702566,60070,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,5,,10,,
3934,Noah Schultz,RV,CWS,Farm,Purchased Contract,[7] P,P,SP,P,702273,60156,FALSE,22,,,,,,,50,16,40,49,,,,,,4,6,7,,2,,26,1,40,2,2025 Futures Game,2024 Futures Game
3940,Robby Snelling,RV,MIA,Farm,Purchased Contract,[7] P,P,SP,P,702281,,FALSE,22,,,,,,,36,,51,39,,,,,,3,7,5,,,,,20,,5,,2024 Futures Game
4609,Yoniel Curet,RV,TB,Farm,Farm Contract,[7] P,P,SP,P,692414,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,115,6,,9,,
6141,Sebastian Walcott,RV,TEX,Farm,Purchased Contract,[7] P,P,"3B,SS",SS,806964,63633,FALSE,19,,,,,,,71,17,6,7,,,,,,,6,6,,,,4,1,96,3,2025 Futures Game,2024 Futures Game
6543,Alex Freeland,RV,LAD,Farm,Purchased Contract,[7] P,P,"3B,SS",SS,690976,62354,TRUE,24,,,,,,,,72,45,,,,,,,,,,,8,,77,6,,42,,
6572,Chase Dollander,RV,COL,Farm,Purchased Contract,[7] P,P,SP,P,801403,62975,TRUE,24,,,,,,45+,52,25,,,,,,,,8,,,,,,12,1,83,1,,2024 Futures Game
6573,Kyle Teel,RV,CWS,Farm,Purchased Contract,[7] P,P,C,C,691019,,TRUE,23,,,,,,45+,40,32,,,,,,,,5,,,,,,54,2,85,5,,2024 Futures Game
6583,Cooper Pratt,RV,MIL,Farm,Farm Contract,[7] P,P,SS,SS,806198,63000,FALSE,21,,,,,,45,,57,56,64,,,,,,,,,,10,,56,3,,15,,2024 Futures Game
6707,Kristian Campbell,RV,BOS,Farm,Purchased Contract,[7] P,P,"2B,CF",2B,692225,63128,TRUE,23,,,,,,40,,7,,,,,,,,,,,,,,7,2,,6,,
6785,Drue Hackenberg,RV,ATL,Farm,Farm Contract,[7] P,P,SP,P,802357,62877,FALSE,23,,,,,,35+,,,,,,,,,,,,,,,,,9,,7,,
6834,Robert Calaz,RV,COL,Farm,Development Cont.,[7] P,P,OF,OF,806978,63556,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,10,,12,,
6888,Aidan Smith,RV,TB,Farm,Farm Contract,[7] P,P,OF,OF,806223,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,20,,21,,
7591,Carson Benge,RV,NYM,Farm,Purchased Contract,[7] P,P,OF,OF,701807,64329,FALSE,23,,,,,45,,,,21,16,,,,,17,,5,4,,,,95,4,,,2025 Futures Game,
7626,Demetrio Crisantes,RV,AZ,Farm,Farm Contract,[7] P,P,"2B,3B",SS,702679,64923,FALSE,21,,,,,,,,,,,,,,,,,5,6,,5,,,6,,,,
7658,Payton Tolle,RV,BOS,Farm,Purchased Contract,[7] P,P,"SP,RP",P,801139,64394,TRUE,23,,,,,35+,,,,28,19,,,,,81,,3,2,,,,105,6,,,,
7692,Dasan Hill,RV,MIN,Farm,Purchased Contract,[7] P,P,SP,P,815598,64354,FALSE,20,,,,,45,,,,,,,,,,51,,,,,,,,7,,,,
7722,Quinn Matthews,RV,STL,Farm,Purchased Contract,[7] P,P,LHP,P,687273,,FALSE,25,,,,,,40,,,,,,,,,,,,,,,,,,,,,
3467,Orelvis Martinez,TBB,TOR,Farm,Farm Contract,[7] P,P,"2B,3B",2B,682619,,TRUE,24,,,,,,,89,,,,,,,,,,,,,,,,8,71,2,,
3486,Mick Abel,TBB,PHI,Farm,Purchased Contract,[7] P,P,SP,P,690953,,TRUE,24,,,,,,,49,,,,,,,,,7,,,,,,,13,72,2,,
3540,Deyvison De Los Santos,TBB,MIA,Farm,Purchased Contract,[7] P,P,"1B,3B",3B,691277,,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,21,,12,,2024 Futures Game
3901,Cole Young,TBB,SEA,Farm,Purchased Contract,[7] P,P,2B,2B,702284,60580,TRUE,22,,,,,,,37,49,,,,,,,,9,,,,,,36,2,64,2,,2024 Futures Game
3924,Jackson Ferris,TBB,LAD,Farm,Farm Contract,[7] P,P,SP,P,701328,60119,FALSE,22,,,,,,,,71,98,,,,,,,7,,,,13,,66,5,,17,,
3984,Xavier Isaac,TBB,TB,Farm,Development Cont.,[7] P,P,Util,1B,800060,60414,FALSE,22,,,,,,,58,51,,,,,,,,1,5,9,,,,112,5,22,3,,2024 Futures Game
6137,Joendry Vargas,TBB,LAD,Farm,Farm Contract,[7] P,P,SS,SS,806959,63579,FALSE,20,,,,,,,,,,,,,,,,,,,,19,,,12,97,6,,
6577,Rhett Lowder,TBB,CIN,Farm,Purchased Contract,[7] P,P,SP,P,695076,62977,TRUE,23,,,,,,45+,34,35,80,86,,,,,,6,,,,3,,72,4,19,1,,2024 Futures Game
6604,George Lombard Jr.,TBB,NYY,Farm,Farm Contract,[7] P,P,"2B,3B,SS",SS,806146,62997,FALSE,20,,,,,,45,,,25,32,,,,,,,,,,,,39,2,,7,2025 Futures Game,
6702,Eric Bitonti,TBB,MIL,Farm,Purchased Contract,[7] P,P,1B,SS,800724,63011,FALSE,20,,,,,,40,,,,,,,,,,,,,,38,,,33,,17,,
6818,Jackson Baumeister,TBB,TB,Farm,Farm Contract,[7] P,P,SP,P,691765,,FALSE,23,,,,,,35+,,,,,,,,,,,,,,,,,12,,13,,
6853,Connelly Early,TBB,BOS,Farm,Purchased Contract,[7] P,P,SP,P,813349,63143,TRUE,23,,,,,,,,,,56,,,,,,,,8,,,,,9,,34,,
7048,C.J. Kayfus,TBB,CLE,Farm,Farm Contract,[7] P,P,"1B,OF",1B,692216,62758,TRUE,24,,,,,,,,,,,,,,,,,,,,,,,9,,,2025 Futures Game,
7625,JD Dix,TBB,AZ,Farm,Farm Contract,[7] P,P,2B,SS,807267,64424,FALSE,20,,,,,40,,,,,,,,,,72,,8,8,,4,,,13,,,,
3484,Andrew Painter,WAR,PHI,Farm,Blue Chip Contract,[7] P,BC,SP,P,691725,60592,FALSE,22,,,,,,,27,8,16,28,,,,,,4,3,4,,,,6,1,12,1,,
6677,Andrew Walters,WAR,CLE,Farm,Purchased Contract,[7] P,PC,RP,P,689958,62751,TRUE,25,,,,,,40,,,,,,,,,,,,,,34,,,18,,14,,
7726,Bo Davidson,WAR,SF,Farm,Development Contract,[7] P,DC,OF,LF,815589,65000,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,8,,,,
7630,Charlie Condon,WAR,COL,Farm,Blue Chip Contract,[7] P,BC,"1B,OF",OF,809707,64310,FALSE,22,,,,,50,,,29,61,70,,,,,2,,3,3,,,,,2,,,2025 Futures Game,
6443,Colby Thomas,,ATH,Farm,Purchased Contract,[7] P,P,CF,RF,687515,60311,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,27,,,,
3522,Colson Montgomery,WAR,CWS,Farm,Purchased Contract,[7] P,PC,"3B,SS",SS,695657,12413,TRUE,23,,,,,,,9,39,,,,,,,,2,,,,,,,9,14,1,,2024 Futures Game
3914,Dalton Rushing,,LAD,Farm,Purchased Contract,[7] P,P,C,C,687221,60232,TRUE,24,,,,,,,75,30,,,,,,,,6,,,,,,8,2,65,3,,
3720,Ethan Salas,,SD,Farm,Purchased Contract,[7] P,P,C,C,806956,62225,FALSE,19,,,,,,,8,33,77,,,,,,,1,10,,,,,28,1,11,2,,2024 Futures Game
7130,Franklin Arias,WAR,BOS,Farm,Development Contract,[7] P,DC,SS,SS,808265,63537,FALSE,20,,,,,,,,76,24,31,,,,,,,,,,,,37,4,,36,,
7236,Gabriel Rincones,WAR,PHI,Farm,Development Contract,[7] P,DC,OF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
